cliente,tema,prazo_entrega,valor
 Ana Souza,Paisagem,2024-10-10,1200.0
 Carlos Lima,Figurativo,2024-10-15,1500.0
 Fernanda Oliveira,Abstrato,2024-10-20,1000.0
 Gustavo Pereira,Retrato,2024-10-25,2000.0
 Helena Martins,Marinha,2024-10-30,1800.0
 Igor Santos,Flores,2024-11-05,1300.0
 Juliana Costa,Animais,2024-11-10,1700.0
 Lucas Almeida,Cidades,2024-11-15,1400.0
 Mariana Rocha,Natureza Morta,2024-11-20,1600.0
 Natalia Ribeiro,Expressionismo,2024-11-25,1900.0
 Luiz Augusto Cunha Leite,Paisagem,2024-10-01,1250.0
